epoch,accuracy,loss,val_accuracy,val_loss
0,0.7695000171661377,0.6070547699928284,0.8299999833106995,0.3568728268146515
1,0.8610000014305115,0.3267311155796051,0.8999999761581421,0.26902347803115845
2,0.8964999914169312,0.2951647639274597,0.8662499785423279,0.330590158700943
3,0.9045000076293945,0.2411743700504303,0.8962500095367432,0.2807199954986572
4,0.921500027179718,0.2161390781402588,0.8887500166893005,0.3307989537715912
5,0.9200000166893005,0.20859725773334503,0.8924999833106995,0.31504032015800476
6,0.9399999976158142,0.16049863398075104,0.893750011920929,0.3141620457172394
7,0.9384999871253967,0.17121495306491852,0.8974999785423279,0.31815192103385925
8,0.9419999718666077,0.1391240507364273,0.8962500095367432,0.30986079573631287
9,0.9520000219345093,0.1304328590631485,0.8912500143051147,0.35618555545806885
